plain,definite,distinct,palpable,patent,ostensible,manifest,apparent,evident,self-evident,obvious,clear,perpicuous
happy,glad,cheerful,pleased,delighted
sharp,keen,edged,acute,poignant,fine,cutting,knifelike
sharp,jar,jostle,hustle,jounce,bounce,bump
smart,brainy,bright,brilliant,clever
low,faint,soft,gentl,dim,feeble,weak
loud,glaring,flaring,screaming,obstrusive,vulgar,crude,garish,blatant
hairy,barbigerous,crinose,crinite,hirsute
clean,pure,plumb,pain,regular,veritable,blue,sheer,clear
even,symmetrize,harmonize,balance,equalize,uniform,equable,even
